iter	Passed	Remaining
7890	71558	19125
7891	71569	19116
7892	71581	19108
7893	71593	19100
7894	71603	19091
7895	71613	19082
7896	71623	19073
7897	71633	19064
7898	71644	19056
7899	71655	19047
7900	71665	19038
7901	71674	19029
7902	71683	19020
7903	71694	19012
7904	71705	19003
7905	71715	18994
7906	71725	18985
7907	71735	18977
7908	71745	18968
7909	71755	18959
7910	71764	18950
7911	71774	18941
7912	71785	18932
7913	71795	18924
7914	71805	18915
7915	71815	18906
7916	71825	18897
7917	71836	18888
7918	71847	18880
7919	71857	18871
7920	71866	18862
7921	71874	18853
7922	71883	18844
7923	71892	18834
7924	71900	18825
7925	71908	18816
7926	71917	18807
7927	71926	18798
7928	71934	18788
7929	71942	18779
7930	71951	18770
7931	71960	18761
7932	71969	18752
7933	71977	18742
7934	71987	18733
7935	71996	18724
7936	72003	18715
7937	72011	18706
7938	72020	18696
7939	72028	18687
7940	72036	18678
7941	72044	18668
7942	72052	18659
7943	72060	18650
7944	72069	18641
7945	72078	18631
7946	72086	18622
7947	72134	18623
7948	72162	18619
7949	72171	18610
7950	72180	18601
7951	72189	18591
7952	72202	18583
7953	72214	18575
7954	72226	18567
7955	72234	18558
7956	72243	18548
7957	72252	18539
7958	72261	18530
7959	72269	18521
7960	72278	18512
7961	72287	18503
7962	72296	18493
7963	72304	18484
7964	72313	18475
7965	72322	18466
7966	72331	18457
7967	72340	18448
7968	72348	18438
7969	72357	18429
7970	72366	18420
7971	72375	18411
7972	72384	18402
7973	72392	18393
7974	72401	18384
7975	72410	18374
7976	72419	18366
7977	72428	18356
7978	72438	18348
7979	72447	18338
7980	72457	18329
7981	72466	18320
7982	72475	18311
7983	72484	18302
7984	72494	18293
7985	72504	18284
7986	72512	18275
7987	72520	18266
7988	72529	18257
7989	72539	18248
7990	72548	18239
7991	72568	18232
7992	72577	18223
7993	72586	18214
7994	72595	18205
7995	72603	18196
7996	72612	18187
7997	72621	18178
7998	72630	18168
7999	72638	18159
8000	72647	18150
8001	72656	18141
8002	72664	18132
8003	72673	18122
8004	72682	18113
8005	72690	18104
8006	72699	18095
8007	72707	18086
8008	72716	18077
8009	72725	18067
8010	72736	18059
8011	72747	18050
8012	72756	18041
8013	72765	18032
8014	72774	18023
8015	72783	18014
8016	72792	18005
8017	72800	17995
8018	72809	17986
8019	72818	17977
8020	72828	17968
8021	72837	17959
8022	72845	17950
8023	72855	17941
8024	72864	17932
8025	72873	17923
8026	72883	17914
8027	72892	17905
8028	72901	17896
8029	72910	17887
8030	72919	17877
8031	72928	17868
8032	72937	17859
8033	72946	17850
8034	72955	17841
8035	72963	17832
8036	72972	17823
8037	72980	17813
8038	72989	17804
8039	72998	17795
8040	73007	17786
8041	73015	17777
8042	73024	17768
8043	73032	17758
8044	73042	17749
8045	73051	17740
8046	73059	17731
8047	73068	17722
8048	73077	17713
8049	73086	17704
8050	73094	17694
8051	73104	17685
8052	73113	17676
8053	73122	17667
8054	73131	17658
8055	73141	17649
8056	73152	17641
8057	73161	17632
8058	73172	17623
8059	73183	17614
8060	73196	17606
8061	73215	17600
8062	73232	17592
8063	73249	17585
8064	73260	17577
8065	73307	17577
8066	73353	17576
8067	73364	17568
8068	73377	17560
8069	73389	17551
8070	73399	17542
8071	73409	17533
8072	73419	17525
8073	73428	17515
8074	73437	17506
8075	73447	17497
8076	73457	17488
8077	73468	17480
8078	73478	17471
8079	73487	17462
8080	73498	17453
8081	73509	17444
8082	73518	17436
8083	73529	17427
8084	73540	17418
8085	73550	17409
8086	73560	17401
8087	73570	17392
8088	73581	17383
8089	73592	17374
8090	73599	17365
8091	73608	17356
8092	73619	17347
8093	73629	17338
8094	73639	17329
8095	73649	17320
8096	73660	17312
8097	73671	17303
8098	73682	17294
8099	73693	17286
8100	73703	17277
8101	73713	17268
8102	73723	17259
8103	73735	17250
8104	73745	17242
8105	73766	17235
8106	73777	17227
8107	73788	17218
8108	73797	17209
8109	73807	17200
8110	73816	17191
8111	73826	17182
8112	73837	17173
8113	73846	17164
8114	73856	17155
8115	73865	17146
8116	73874	17137
8117	73884	17128
8118	73893	17119
8119	73904	17110
8120	73913	17101
8121	73921	17092
8122	73930	17083
8123	73938	17073
8124	73946	17064
8125	73955	17055
8126	73965	17046
8127	73975	17037
8128	73984	17028
8129	73994	17019
8130	74004	17010
8131	74015	17001
8132	74027	16993
8133	74040	16985
8134	74049	16976
8135	74060	16967
8136	74070	16958
8137	74080	16949
8138	74090	16941
8139	74100	16932
8140	74110	16923
8141	74119	16913
8142	74129	16905
8143	74139	16896
8144	74149	16887
8145	74159	16878
8146	74169	16869
8147	74179	16860
8148	74189	16851
8149	74198	16842
8150	74209	16833
8151	74221	16825
8152	74233	16817
8153	74243	16808
8154	74254	16799
8155	74262	16790
8156	74273	16781
8157	74282	16772
8158	74292	16763
8159	74302	16754
8160	74312	16745
8161	74322	16736
8162	74330	16727
8163	74339	16718
8164	74348	16709
8165	74356	16699
8166	74366	16690
8167	74375	16681
8168	74384	16672
8169	74393	16663
8170	74402	16654
8171	74411	16645
8172	74420	16635
8173	74429	16626
8174	74438	16617
8175	74446	16608
8176	74455	16599
8177	74464	16590
8178	74473	16580
8179	74519	16580
8180	74545	16574
8181	74554	16565
8182	74564	16556
8183	74580	16549
8184	74591	16540
8185	74601	16531
8186	74611	16522
8187	74620	16513
8188	74629	16504
8189	74639	16495
8190	74649	16486
8191	74658	16477
8192	74669	16468
8193	74679	16459
8194	74688	16450
8195	74698	16441
8196	74708	16432
8197	74720	16424
8198	74730	16415
8199	74740	16406
8200	74750	16397
8201	74760	16388
8202	74769	16379
8203	74779	16370
8204	74789	16361
8205	74799	16352
8206	74811	16344
8207	74822	16335
8208	74833	16326
8209	74844	16318
8210	74855	16309
8211	74866	16300
8212	74878	16292
8213	74888	16283
8214	74898	16274
8215	74907	16265
8216	74917	16256
8217	74927	16247
8218	74937	16238
8219	74953	16230
8220	74963	16221
8221	74973	16212
8222	74983	16204
8223	74993	16195
8224	75002	16185
8225	75011	16176
8226	75020	16167
8227	75028	16158
8228	75037	16149
8229	75046	16140
8230	75055	16130
8231	75064	16121
8232	75073	16112
8233	75082	16103
8234	75091	16094
8235	75100	16085
8236	75109	16076
8237	75119	16066
8238	75128	16057
8239	75137	16048
8240	75148	16039
8241	75157	16030
8242	75168	16022
8243	75177	16013
8244	75186	16003
8245	75195	15994
8246	75204	15985
8247	75213	15976
8248	75221	15967
8249	75230	15957
8250	75240	15949
8251	75249	15939
8252	75258	15930
8253	75266	15921
8254	75275	15912
8255	75284	15903
8256	75293	15893
8257	75302	15884
8258	75311	15875
8259	75321	15866
8260	75330	15857
8261	75340	15848
8262	75349	15839
8263	75359	15830
8264	75369	15821
8265	75379	15812
8266	75390	15803
8267	75398	15794
8268	75408	15785
8269	75418	15776
8270	75427	15767
8271	75437	15758
8272	75447	15749
8273	75455	15740
8274	75465	15731
8275	75475	15722
8276	75485	15713
8277	75495	15704
8278	75505	15695
8279	75517	15687
8280	75527	15678
8281	75537	15669
8282	75548	15660
8283	75558	15651
8284	75570	15643
8285	75580	15634
8286	75591	15625
8287	75602	15616
8288	75611	15607
8289	75621	15598
8290	75630	15589
8291	75643	15581
8292	75654	15572
8293	75665	15563
8294	75676	15554
8295	75686	15545
8296	75695	15536
8297	75704	15527
8298	75759	15527
8299	75779	15521
8300	75789	15512
8301	75798	15502
8302	75810	15494
8303	75819	15485
8304	75830	15476
8305	75841	15467
8306	75848	15458
8307	75858	15449
8308	75868	15440
8309	75878	15431
8310	75887	15422
8311	75897	15413
8312	75907	15404
8313	75917	15395
8314	75927	15386
8315	75936	15377
8316	75946	15368
8317	75956	15359
8318	75965	15350
8319	75976	15341
8320	75987	15332
8321	75998	15323
8322	76009	15315
8323	76019	15306
8324	76029	15297
8325	76039	15288
8326	76049	15279
8327	76058	15270
8328	76068	15261
8329	76078	15252
8330	76087	15243
8331	76096	15233
8332	76102	15224
8333	76111	15215
8334	76120	15205
8335	76127	15196
8336	76136	15187
8337	76146	15178
8338	76155	15168
8339	76174	15161
8340	76184	15152
8341	76194	15143
8342	76205	15135
8343	76215	15126
8344	76224	15116
8345	76234	15107
8346	76243	15098
8347	76252	15089
8348	76261	15080
8349	76270	15071
8350	76278	15062
8351	76286	15052
8352	76295	15043
8353	76303	15034
8354	76312	15024
8355	76320	15015
8356	76330	15006
8357	76337	14997
8358	76346	14988
8359	76354	14978
8360	76363	14969
8361	76371	14960
8362	76379	14950
8363	76386	14941
8364	76395	14932
8365	76406	14923
8366	76415	14914
8367	76423	14904
8368	76432	14895
8369	76442	14886
8370	76451	14877
8371	76461	14868
8372	76470	14859
8373	76480	14850
8374	76490	14841
8375	76498	14832
8376	76507	14822
8377	76516	14813
8378	76525	14804
8379	76534	14795
8380	76543	14786
8381	76553	14777
8382	76561	14768
8383	76570	14758
8384	76579	14749
8385	76586	14740
8386	76594	14730
8387	76601	14721
8388	76609	14711
8389	76617	14702
8390	76625	14693
8391	76633	14683
8392	76641	14674
8393	76648	14664
8394	76656	14655
8395	76663	14646
8396	76671	14636
8397	76679	14627
8398	76687	14618
8399	76695	14608
8400	76704	14599
8401	76712	14590
8402	76720	14580
8403	76728	14571
8404	76737	14562
8405	76745	14552
8406	76752	14543
8407	76761	14534
8408	76770	14525
8409	76777	14515
8410	76785	14506
8411	76793	14496
8412	76801	14487
8413	76809	14478
8414	76818	14469
8415	76827	14459
8416	76835	14450
8417	76843	14441
8418	76851	14431
8419	76860	14422
8420	76868	14413
8421	76876	14404
8422	76885	14394
8423	76894	14385
8424	76901	14376
8425	76909	14366
8426	76975	14368
8427	76983	14358
8428	76991	14349
8429	76999	14340
8430	77007	14331
8431	77016	14321
8432	77026	14312
8433	77033	14303
8434	77042	14294
8435	77051	14284
8436	77059	14275
8437	77067	14266
8438	77075	14257
8439	77083	14247
8440	77091	14238
8441	77099	14228
8442	77107	14219
8443	77116	14210
8444	77124	14201
8445	77132	14191
8446	77141	14182
8447	77149	14173
8448	77157	14164
8449	77164	14154
8450	77172	14145
8451	77181	14135
8452	77190	14126
8453	77198	14117
8454	77206	14108
8455	77214	14098
8456	77223	14089
8457	77231	14080
8458	77241	14071
8459	77249	14061
8460	77258	14052
8461	77266	14043
8462	77274	14034
8463	77283	14024
8464	77292	14015
8465	77301	14006
8466	77309	13997
8467	77317	13988
8468	77325	13978
8469	77333	13969
8470	77344	13960
8471	77352	13951
8472	77369	13943
8473	77378	13934
8474	77387	13925
8475	77395	13915
8476	77403	13906
8477	77411	13897
8478	77419	13887
8479	77427	13878
8480	77435	13869
8481	77442	13859
8482	77452	13850
8483	77460	13841
8484	77469	13832
8485	77477	13822
8486	77486	13813
8487	77495	13804
8488	77504	13795
8489	77512	13786
8490	77521	13776
8491	77530	13767
8492	77541	13759
8493	77551	13750
8494	77560	13740
8495	77569	13731
8496	77578	13722
8497	77587	13713
8498	77596	13704
8499	77605	13695
8500	77614	13686
8501	77623	13676
8502	77632	13667
8503	77640	13658
8504	77648	13648
8505	77656	13639
8506	77664	13630
8507	77672	13621
8508	77680	13611
8509	77689	13602
8510	77697	13593
8511	77705	13583
8512	77713	13574
8513	77721	13565
8514	77729	13555
8515	77738	13546
8516	77746	13537
8517	77754	13528
8518	77762	13518
8519	77770	13509
8520	77779	13500
8521	77790	13491
8522	77798	13482
8523	77808	13473
8524	77816	13463
8525	77825	13454
8526	77835	13445
8527	77844	13436
8528	77854	13427
8529	77863	13418
8530	77873	13409
8531	77883	13400
8532	77891	13391
8533	77900	13382
8534	77909	13372
8535	77918	13363
8536	77927	13354
8537	77936	13345
8538	77944	13336
8539	77953	13326
8540	77960	13317
8541	77968	13308
8542	77976	13298
8543	77984	13289
8544	77992	13280
8545	78001	13271
8546	78010	13261
8547	78018	13252
8548	78026	13243
8549	78034	13233
8550	78041	13224
8551	78049	13215
8552	78057	13205
8553	78064	13196
8554	78072	13187
8555	78081	13177
8556	78128	13175
8557	78153	13168
8558	78162	13159
8559	78169	13150
8560	78178	13140
8561	78188	13131
8562	78198	13122
8563	78207	13113
8564	78219	13105
8565	78229	13096
8566	78238	13086
8567	78247	13077
8568	78257	13068
8569	78265	13059
8570	78274	13050
8571	78285	13041
8572	78296	13032
8573	78306	13023
8574	78316	13014
8575	78325	13005
8576	78334	12996
8577	78342	12986
8578	78350	12977
8579	78357	12968
8580	78366	12959
8581	78374	12949
8582	78382	12940
8583	78388	12930
8584	78396	12921
8585	78404	12912
8586	78412	12902
8587	78421	12893
8588	78429	12884
8589	78438	12875
8590	78446	12865
8591	78455	12856
8592	78464	12847
8593	78473	12838
8594	78481	12829
8595	78490	12820
8596	78499	12810
8597	78507	12801
8598	78516	12792
8599	78526	12783
8600	78534	12774
8601	78543	12764
8602	78561	12757
8603	78571	12748
8604	78580	12739
8605	78588	12729
8606	78593	12720
8607	78601	12710
8608	78609	12701
8609	78618	12692
8610	78626	12682
8611	78635	12673
8612	78643	12664
8613	78651	12655
8614	78659	12645
8615	78667	12636
8616	78672	12626
8617	78680	12617
8618	78688	12608
8619	78696	12598
8620	78703	12589
8621	78711	12579
8622	78719	12570
8623	78726	12561
8624	78733	12551
8625	78741	12542
8626	78750	12533
8627	78761	12524
8628	78771	12515
8629	78780	12506
8630	78789	12497
8631	78799	12488
8632	78810	12479
8633	78820	12470
8634	78830	12461
8635	78841	12452
8636	78850	12443
8637	78860	12434
8638	78870	12425
8639	78881	12416
8640	78891	12407
8641	78901	12398
8642	78912	12389
8643	78919	12380
8644	78927	12370
8645	78935	12361
8646	78943	12352
8647	78951	12343
8648	78960	12333
8649	78968	12324
8650	78977	12315
8651	78986	12306
8652	78995	12297
8653	79004	12287
8654	79012	12278
8655	79021	12269
8656	79029	12260
8657	79037	12250
8658	79045	12241
8659	79053	12232
8660	79061	12222
8661	79069	12213
8662	79077	12204
8663	79085	12195
8664	79093	12185
8665	79102	12176
8666	79110	12167
8667	79122	12158
8668	79133	12149
8669	79142	12140
8670	79152	12131
8671	79161	12122
8672	79170	12113
8673	79179	12104
8674	79188	12095
8675	79197	12085
8676	79206	12076
8677	79215	12067
8678	79223	12058
8679	79233	12049
8680	79242	12040
8681	79252	12031
8682	79260	12021
8683	79269	12012
8684	79278	12003
8685	79286	11994
8686	79295	11985
8687	79303	11975
8688	79374	11976
8689	79382	11966
8690	79390	11957
8691	79399	11948
8692	79409	11939
8693	79419	11930
8694	79428	11921
8695	79437	11911
8696	79447	11902
8697	79456	11893
8698	79465	11884
8699	79474	11875
8700	79484	11866
8701	79493	11857
8702	79502	11848
8703	79512	11839
8704	79522	11830
8705	79532	11821
8706	79543	11812
8707	79551	11803
8708	79559	11793
8709	79567	11784
8710	79577	11775
8711	79585	11766
8712	79593	11756
8713	79602	11747
8714	79610	11738
8715	79618	11729
8716	79625	11719
8717	79634	11710
8718	79642	11701
8719	79650	11691
8720	79659	11682
8721	79667	11673
8722	79676	11664
8723	79686	11655
8724	79694	11645
8725	79703	11636
8726	79711	11627
8727	79720	11618
8728	79728	11608
8729	79736	11599
8730	79745	11590
8731	79754	11581
8732	79762	11572
8733	79779	11564
8734	79789	11555
8735	79799	11546
8736	79808	11536
8737	79816	11527
8738	79825	11518
8739	79834	11509
8740	79841	11499
8741	79849	11490
8742	79857	11481
8743	79866	11472
8744	79874	11462
8745	79882	11453
8746	79891	11444
8747	79898	11434
8748	79906	11425
8749	79914	11416
8750	79921	11406
8751	79929	11397
8752	79937	11388
8753	79948	11379
8754	79960	11370
8755	79970	11361
8756	79979	11352
8757	79988	11343
8758	79996	11334
8759	80005	11324
8760	80013	11315
8761	80021	11306
8762	80029	11297
8763	80037	11287
8764	80044	11278
8765	80052	11269
8766	80060	11259
8767	80068	11250
8768	80076	11241
8769	80083	11231
8770	80092	11222
8771	80100	11213
8772	80109	11204
8773	80118	11194
8774	80127	11185
8775	80136	11176
8776	80145	11167
8777	80153	11158
8778	80161	11148
8779	80169	11139
8780	80176	11130
8781	80185	11121
8782	80194	11112
8783	80204	11102
8784	80214	11093
8785	80224	11084
8786	80233	11075
8787	80242	11066
8788	80251	11057
8789	80259	11048
8790	80269	11039
8791	80277	11029
8792	80286	11020
8793	80294	11011
8794	80304	11002
8795	80313	10993
8796	80321	10984
8797	80330	10974
8798	80339	10965
8799	80348	10956
8800	80356	10947
8801	80364	10938
8802	80371	10928
8803	80379	10919
8804	80388	10910
8805	80397	10901
8806	80405	10891
8807	80413	10882
8808	80420	10873
8809	80428	10863
8810	80436	10854
8811	80444	10845
8812	80451	10835
8813	80459	10826
8814	80467	10817
8815	80475	10807
8816	80483	10798
8817	80491	10789
8818	80498	10780
8819	80506	10770
8820	80513	10761
8821	80521	10751
8822	80529	10742
8823	80537	10733
8824	80546	10724
8825	80554	10715
8826	80562	10705
8827	80570	10696
8828	80578	10687
8829	80586	10677
8830	80594	10668
8831	80602	10659
8832	80611	10650
8833	80618	10640
8834	80627	10631
8835	80635	10622
8836	80643	10613
8837	80651	10603
8838	80659	10594
8839	80668	10585
8840	80677	10576
8841	80685	10567
8842	80737	10563
8843	80763	10556
8844	80771	10547
8845	80779	10538
8846	80788	10528
8847	80797	10519
8848	80806	10510
8849	80814	10501
8850	80823	10492
8851	80831	10482
8852	80839	10473
8853	80848	10464
8854	80856	10455
8855	80865	10446
8856	80873	10436
8857	80882	10427
8858	80889	10418
8859	80898	10408
8860	80905	10399
8861	80913	10390
8862	80923	10381
8863	80930	10372
8864	80938	10362
8865	80947	10353
8866	80955	10344
8867	80963	10335
8868	80979	10326
8869	80988	10317
8870	80997	10308
8871	81006	10299
8872	81014	10290
8873	81022	10280
8874	81031	10271
8875	81039	10262
8876	81047	10253
8877	81055	10243
8878	81064	10234
8879	81073	10225
8880	81082	10216
8881	81091	10207
8882	81101	10198
8883	81110	10188
8884	81118	10179
8885	81128	10170
8886	81136	10161
8887	81145	10152
8888	81153	10143
8889	81163	10133
8890	81171	10124
8891	81180	10115
8892	81190	10106
8893	81199	10097
8894	81208	10088
8895	81217	10079
8896	81226	10069
8897	81234	10060
8898	81243	10051
8899	81251	10042
8900	81259	10033
8901	81266	10023
8902	81274	10014
8903	81282	10005
8904	81291	9995
8905	81298	9986
8906	81306	9977
8907	81314	9968
8908	81322	9958
8909	81329	9949
8910	81338	9940
8911	81346	9930
8912	81353	9921
8913	81361	9912
8914	81370	9903
8915	81377	9893
8916	81385	9884
8917	81393	9875
8918	81401	9866
8919	81409	9856
8920	81418	9847
8921	81426	9838
8922	81435	9829
8923	81443	9819
8924	81449	9810
8925	81457	9801
8926	81465	9791
8927	81472	9782
8928	81480	9773
8929	81488	9763
8930	81496	9754
8931	81504	9745
8932	81512	9736
8933	81521	9727
8934	81530	9717
8935	81538	9708
8936	81546	9699
8937	81554	9690
8938	81562	9680
8939	81571	9671
8940	81578	9662
8941	81587	9653
8942	81595	9644
8943	81603	9634
8944	81610	9625
8945	81617	9616
8946	81625	9606
8947	81632	9597
8948	81640	9588
8949	81648	9578
8950	81656	9569
8951	81665	9560
8952	81673	9551
8953	81682	9542
8954	81691	9532
8955	81699	9523
8956	81707	9514
8957	81715	9505
8958	81723	9495
8959	81731	9486
8960	81739	9477
8961	81747	9468
8962	81755	9458
8963	81763	9449
8964	81771	9440
8965	81779	9431
8966	81787	9421
8967	81795	9412
8968	81803	9403
8969	81811	9394
8970	81819	9384
8971	81827	9375
8972	81836	9366
8973	81844	9357
8974	81853	9348
8975	81861	9338
8976	81869	9329
8977	81878	9320
8978	81886	9311
8979	81894	9302
8980	81902	9292
8981	81910	9283
8982	81919	9274
8983	81927	9265
8984	81935	9255
8985	81942	9246
8986	81951	9237
8987	81959	9228
8988	81967	9218
8989	82018	9214
8990	82028	9205
8991	82036	9196
8992	82045	9187
8993	82054	9177
8994	82063	9168
8995	82071	9159
8996	82078	9150
8997	82086	9140
8998	82094	9131
8999	82103	9122
9000	82111	9113
9001	82120	9104
9002	82131	9095
9003	82140	9086
9004	82159	9078
9005	82169	9069
9006	82179	9060
9007	82189	9051
9008	82199	9041
9009	82208	9032
9010	82218	9023
9011	82227	9014
9012	82237	9005
9013	82247	8996
9014	82257	8987
9015	82266	8978
9016	82275	8969
9017	82282	8960
9018	82291	8950
9019	82298	8941
9020	82306	8932
9021	82314	8923
9022	82322	8913
9023	82331	8904
9024	82339	8895
9025	82347	8886
9026	82356	8876
9027	82364	8867
9028	82372	8858
9029	82380	8849
9030	82388	8840
9031	82397	8830
9032	82405	8821
9033	82412	8812
9034	82421	8803
9035	82429	8793
9036	82437	8784
9037	82446	8775
9038	82455	8766
9039	82464	8757
9040	82470	8747
9041	82480	8738
9042	82488	8729
9043	82498	8720
9044	82507	8711
9045	82517	8702
9046	82527	8693
9047	82536	8684
9048	82545	8675
9049	82554	8665
9050	82563	8656
9051	82572	8647
9052	82580	8638
9053	82587	8629
9054	82596	8619
9055	82604	8610
9056	82612	8601
9057	82620	8592
9058	82628	8583
9059	82636	8573
9060	82644	8564
9061	82652	8555
9062	82660	8546
9063	82669	8536
9064	82677	8527
9065	82686	8518
9066	82694	8509
9067	82702	8500
9068	82711	8490
9069	82719	8481
9070	82727	8472
9071	82736	8463
9072	82744	8454
9073	82751	8444
9074	82759	8435
9075	82767	8426
9076	82774	8417
9077	82782	8407
9078	82789	8398
9079	82797	8389
9080	82804	8379
9081	82812	8370
9082	82822	8361
9083	82831	8352
9084	82840	8343
9085	82849	8334
9086	82858	8325
9087	82867	8315
9088	82877	8306
9089	82887	8297
9090	82896	8288
9091	82906	8279
9092	82915	8270
9093	82924	8261
9094	82933	8252
9095	82942	8243
9096	82950	8233
9097	82959	8224
9098	82970	8215
9099	82979	8206
9100	82990	8197
9101	83000	8188
9102	83010	8179
9103	83019	8170
9104	83028	8161
9105	83037	8152
9106	83047	8143
9107	83056	8134
9108	83065	8125
9109	83074	8115
9110	83083	8106
9111	83157	8104
9112	83166	8094
9113	83174	8085
9114	83183	8076
9115	83192	8067
9116	83201	8058
9117	83209	8049
9118	83218	8039
9119	83226	8030
9120	83234	8021
9121	83242	8012
9122	83251	8002
9123	83260	7993
9124	83268	7984
9125	83276	7975
9126	83285	7966
9127	83293	7957
9128	83301	7947
9129	83310	7938
9130	83319	7929
9131	83329	7920
9132	83338	7911
9133	83347	7902
9134	83357	7893
9135	83365	7883
9136	83373	7874
9137	83381	7865
9138	83390	7856
9139	83399	7847
9140	83411	7838
9141	83421	7829
9142	83442	7821
9143	83454	7812
9144	83466	7803
9145	83477	7794
9146	83488	7785
9147	83499	7776
9148	83510	7767
9149	83521	7758
9150	83530	7749
9151	83541	7740
9152	83550	7731
9153	83560	7722
9154	83568	7713
9155	83576	7704
9156	83583	7694
9157	83592	7685
9158	83601	7676
9159	83609	7667
9160	83617	7657
9161	83625	7648
9162	83635	7639
9163	83643	7630
9164	83652	7621
9165	83660	7612
9166	83668	7602
9167	83676	7593
9168	83685	7584
9169	83693	7575
9170	83701	7566
9171	83708	7556
9172	83717	7547
9173	83725	7538
9174	83732	7529
9175	83741	7519
9176	83749	7510
9177	83757	7501
9178	83766	7492
9179	83774	7483
9180	83784	7474
9181	83792	7464
9182	83802	7455
9183	83811	7446
9184	83820	7437
9185	83828	7428
9186	83836	7419
9187	83846	7409
9188	83854	7400
9189	83863	7391
9190	83872	7382
9191	83881	7373
9192	83889	7364
9193	83897	7354
9194	83905	7345
9195	83913	7336
9196	83921	7327
9197	83930	7318
9198	83937	7308
9199	83946	7299
9200	83954	7290
9201	83962	7281
9202	83971	7272
9203	83979	7262
9204	83987	7253
9205	83995	7244
9206	84004	7235
9207	84012	7226
9208	84020	7216
9209	84028	7207
9210	84035	7198
9211	84044	7189
9212	84052	7179
9213	84061	7170
9214	84070	7161
9215	84079	7152
9216	84089	7143
9217	84097	7134
9218	84107	7125
9219	84116	7116
9220	84126	7107
9221	84135	7097
9222	84145	7088
9223	84154	7079
9224	84163	7070
9225	84173	7061
9226	84182	7052
9227	84190	7043
9228	84200	7034
9229	84208	7024
9230	84216	7015
9231	84223	7006
9232	84231	6997
9233	84239	6988
9234	84247	6978
9235	84255	6969
9236	84264	6960
9237	84273	6951
9238	84281	6942
9239	84289	6932
9240	84299	6923
9241	84306	6914
9242	84315	6905
9243	84323	6896
9244	84332	6887
9245	84340	6877
9246	84348	6868
9247	84356	6859
9248	84425	6855
9249	84434	6846
9250	84442	6836
9251	84451	6827
9252	84459	6818
9253	84468	6809
9254	84475	6800
9255	84483	6790
9256	84490	6781
9257	84497	6772
9258	84505	6763
9259	84514	6753
9260	84522	6744
9261	84530	6735
9262	84538	6726
9263	84545	6716
9264	84553	6707
9265	84562	6698
9266	84570	6689
9267	84580	6680
9268	84589	6671
9269	84598	6662
9270	84607	6652
9271	84617	6643
9272	84626	6634
9273	84636	6625
9274	84644	6616
9275	84655	6607
9276	84664	6598
9277	84673	6589
9278	84688	6580
9279	84698	6571
9280	84707	6562
9281	84715	6553
9282	84724	6543
9283	84733	6534
9284	84741	6525
9285	84751	6516
9286	84759	6507
9287	84768	6498
9288	84777	6489
9289	84786	6479
9290	84794	6470
9291	84803	6461
9292	84808	6452
9293	84817	6442
9294	84826	6433
9295	84834	6424
9296	84842	6415
9297	84850	6406
9298	84859	6397
9299	84868	6387
9300	84876	6378
9301	84886	6369
9302	84896	6360
9303	84905	6351
9304	84915	6342
9305	84925	6333
9306	84936	6324
9307	84946	6315
9308	84954	6306
9309	84964	6297
9310	84972	6287
9311	84982	6278
9312	84990	6269
9313	84999	6260
9314	85008	6251
9315	85015	6242
9316	85023	6232
9317	85032	6223
9318	85040	6214
9319	85049	6205
9320	85059	6196
9321	85068	6187
9322	85077	6177
9323	85086	6168
9324	85095	6159
9325	85103	6150
9326	85111	6141
9327	85118	6132
9328	85127	6122
9329	85134	6113
9330	85143	6104
9331	85151	6095
9332	85159	6086
9333	85167	6076
9334	85175	6067
9335	85184	6058
9336	85192	6049
9337	85199	6040
9338	85209	6030
9339	85217	6021
9340	85225	6012
9341	85233	6003
9342	85242	5994
9343	85251	5985
9344	85260	5975
9345	85268	5966
9346	85276	5957
9347	85284	5948
9348	85292	5939
9349	85300	5929
9350	85308	5920
9351	85315	5911
9352	85323	5902
9353	85331	5893
9354	85339	5883
9355	85347	5874
9356	85356	5865
9357	85364	5856
9358	85372	5847
9359	85379	5837
9360	85388	5828
9361	85396	5819
9362	85405	5810
9363	85414	5801
9364	85423	5792
9365	85432	5783
9366	85441	5773
9367	85450	5764
9368	85459	5755
9369	85468	5746
9370	85477	5737
9371	85485	5728
9372	85495	5719
9373	85503	5709
9374	85513	5700
9375	85522	5691
9376	85530	5682
9377	85540	5673
9378	85550	5664
9379	85559	5655
9380	85568	5646
9381	85577	5637
9382	85586	5627
9383	85595	5618
9384	85603	5609
9385	85612	5600
9386	85620	5591
9387	85627	5582
9388	85689	5576
9389	85704	5567
9390	85712	5558
9391	85720	5549
9392	85731	5540
9393	85743	5531
9394	85753	5522
9395	85763	5513
9396	85773	5504
9397	85784	5495
9398	85796	5486
9399	85808	5477
9400	85821	5468
9401	85832	5459
9402	85844	5450
9403	85856	5441
9404	85868	5432
9405	85880	5423
9406	85892	5414
9407	85902	5405
9408	85915	5396
9409	85925	5387
9410	85936	5378
9411	85947	5369
9412	85967	5361
9413	85979	5352
9414	85991	5343
9415	86004	5334
9416	86014	5325
9417	86024	5316
9418	86036	5307
9419	86047	5298
9420	86057	5288
9421	86067	5279
9422	86077	5270
9423	86087	5261
9424	86097	5252
9425	86108	5243
9426	86117	5234
9427	86126	5225
9428	86136	5216
9429	86145	5207
9430	86155	5197
9431	86164	5188
9432	86173	5179
9433	86182	5170
9434	86191	5161
9435	86200	5152
9436	86210	5143
9437	86219	5134
9438	86229	5124
9439	86238	5115
9440	86248	5106
9441	86257	5097
9442	86267	5088
9443	86276	5079
