iter	RMSE
7159	0.6586097735
7160	0.6586097722
7161	0.6586097689
7162	0.6586097681
7163	0.6586095442
7164	0.6586095429
7165	0.6586095422
7166	0.658609528
7167	0.6586095234
7168	0.6586095233
7169	0.6586095211
7170	0.6586094784
7171	0.6586094783
7172	0.6586094755
7173	0.658609474
7174	0.6586094739
7175	0.6586094739
7176	0.6586094738
7177	0.6586094733
7178	0.6586094496
7179	0.6586094488
7180	0.6586094485
7181	0.6586094327
7182	0.6586094326
7183	0.6586094326
7184	0.6586094069
7185	0.6586094061
7186	0.6586094054
7187	0.6586094053
7188	0.658609405
7189	0.6586094045
7190	0.6586094043
7191	0.6586094042
7192	0.6586094019
7193	0.658609399
7194	0.6586093986
7195	0.6586093975
7196	0.6586093582
7197	0.6586093534
7198	0.6586093496
7199	0.6586093492
7200	0.6586093492
7201	0.6586093488
7202	0.6586093466
7203	0.6586093463
7204	0.6586093454
7205	0.6586093449
7206	0.6586093448
7207	0.6586093371
7208	0.658609333
7209	0.6586093307
7210	0.6586093295
7211	0.658609327
7212	0.6586093261
7213	0.6586093261
7214	0.6586093258
7215	0.6586092894
7216	0.6586092893
7217	0.6586092864
7218	0.6586092862
7219	0.6586092696
7220	0.6586092694
7221	0.6586092602
7222	0.6586092602
7223	0.6586092594
7224	0.6586092392
7225	0.6586092199
7226	0.6586092196
7227	0.6586092192
7228	0.6586092188
7229	0.6586092172
7230	0.658609217
7231	0.6586092162
7232	0.6586091975
7233	0.6586091969
7234	0.6586091968
7235	0.6586091955
7236	0.6586091954
7237	0.6586091951
7238	0.658609195
7239	0.6586091856
7240	0.6586091854
7241	0.6586091768
7242	0.6586091749
7243	0.6586091515
7244	0.6586091488
7245	0.6586091486
7246	0.6586091484
7247	0.658609148
7248	0.6586091477
7249	0.6586091461
7250	0.658609146
7251	0.6586091458
7252	0.6586091457
7253	0.6586091447
7254	0.6586091441
7255	0.6586091439
7256	0.6586091429
7257	0.6586091424
7258	0.6586091411
7259	0.658609141
7260	0.6586091394
7261	0.658609103
7262	0.658609099
7263	0.6586090989
7264	0.658609098
7265	0.6586090973
7266	0.6586090971
7267	0.6586090896
7268	0.6586090893
7269	0.6586090846
7270	0.6586090845
7271	0.6586090818
7272	0.6586090818
7273	0.6586090787
7274	0.6586090783
7275	0.6586090741
7276	0.6586090729
7277	0.6586090727
7278	0.6586090705
7279	0.6586090705
7280	0.658609056
7281	0.6586090543
7282	0.6586090453
7283	0.6586090442
7284	0.6586090368
7285	0.6586090368
7286	0.6586090361
7287	0.658609036
7288	0.6586090358
7289	0.6586090324
7290	0.6586090321
7291	0.6586090292
7292	0.6586090292
7293	0.658609029
7294	0.6586090237
7295	0.658609022
7296	0.6586090212
7297	0.6586090191
7298	0.6586090183
7299	0.6586090143
7300	0.6586090142
7301	0.6586090139
7302	0.6586090133
7303	0.6586090133
7304	0.6586090119
7305	0.6586090099
7306	0.6586090095
7307	0.6586090092
7308	0.6586090074
7309	0.6586089936
7310	0.6586089878
7311	0.6586089828
7312	0.6586089826
7313	0.6586089825
7314	0.6586089796
7315	0.6586089789
7316	0.6586089353
7317	0.6586089249
7318	0.6586089064
7319	0.6586088971
7320	0.658608897
7321	0.6586088969
7322	0.6586088745
7323	0.6586088745
7324	0.6586088741
7325	0.65860887
7326	0.6586088551
7327	0.658608855
7328	0.6586088523
7329	0.6586088521
7330	0.6586088515
7331	0.6586088514
7332	0.6586088512
7333	0.6586088504
7334	0.6586088482
7335	0.6586088469
7336	0.6586088437
7337	0.6586088433
7338	0.6586088427
7339	0.658608842
7340	0.6586088394
7341	0.6586088393
7342	0.658608838
7343	0.6586088357
7344	0.6586088092
7345	0.658608798
7346	0.6586087978
7347	0.6586087976
7348	0.6586087951
7349	0.6586087945
7350	0.6586087882
7351	0.6586087873
7352	0.6586087872
7353	0.6586087871
7354	0.6586087867
7355	0.658608786
7356	0.6586087856
7357	0.6586087855
7358	0.6586087846
7359	0.6586087844
7360	0.6586087835
7361	0.6586087825
7362	0.6586086759
7363	0.6586086758
7364	0.6586086757
7365	0.65860867
7366	0.65860867
7367	0.6586086692
7368	0.6586086692
7369	0.6586086684
7370	0.6586086684
7371	0.6586086634
7372	0.6586086627
7373	0.6586086621
7374	0.6586086614
7375	0.6586086569
7376	0.6586086544
7377	0.6586086538
7378	0.6586086476
7379	0.6586086469
7380	0.6586086465
7381	0.6586086452
7382	0.6586086335
7383	0.6586086322
7384	0.658608632
7385	0.6586086313
7386	0.6586086313
7387	0.6586086273
7388	0.6586086271
7389	0.6586086263
7390	0.6586086262
7391	0.6586086249
7392	0.6586086243
7393	0.6586086231
7394	0.6586086231
7395	0.658608623
7396	0.6586086221
7397	0.6586086217
7398	0.6586086216
7399	0.65860862
7400	0.6586086158
7401	0.6586086157
7402	0.6586086156
7403	0.6586086025
7404	0.6586085492
7405	0.6586085475
7406	0.6586085468
7407	0.6586085414
7408	0.6586085237
7409	0.6586085235
7410	0.6586085235
7411	0.6586085231
7412	0.6586085229
7413	0.65860832
7414	0.6586083199
7415	0.6586083196
7416	0.6586083179
7417	0.6586082705
7418	0.6586082678
7419	0.6586082674
7420	0.6586082673
7421	0.6586082604
7422	0.6586082597
7423	0.6586082561
7424	0.6586082539
7425	0.6586082527
7426	0.6586082494
7427	0.658608249
7428	0.658608249
7429	0.6586082488
7430	0.6586082483
7431	0.6586082456
7432	0.6586082456
7433	0.6586082454
7434	0.6586082451
7435	0.6586082451
7436	0.6586082447
7437	0.6586082445
7438	0.6586082435
7439	0.6586082435
7440	0.6586082426
7441	0.6586082422
7442	0.6586082276
7443	0.6586082261
7444	0.6586082261
7445	0.6586082224
7446	0.6586082206
7447	0.6586081934
7448	0.6586081551
7449	0.6586081551
7450	0.6586081533
7451	0.6586081533
7452	0.6586080209
7453	0.6586079939
7454	0.6586079579
7455	0.6586079361
7456	0.6586076896
7457	0.6586076808
7458	0.6586076631
7459	0.6586076622
7460	0.6586076621
7461	0.6586076614
7462	0.6586076602
7463	0.6586076571
7464	0.6586076049
7465	0.658607601
7466	0.6586075979
7467	0.6586075972
7468	0.6586075946
7469	0.6586075939
7470	0.6586075927
7471	0.658607592
7472	0.6586075906
7473	0.6586075831
7474	0.6586075828
7475	0.6586075789
7476	0.6586075767
7477	0.6586075764
7478	0.6586074495
7479	0.6586074494
7480	0.6586073886
7481	0.6586073877
7482	0.6586073827
7483	0.6586073825
7484	0.6586073821
7485	0.6586073814
7486	0.6586073799
7487	0.6586073795
7488	0.6586073794
7489	0.6586073786
7490	0.6586073781
7491	0.658607378
7492	0.6586073716
7493	0.6586073671
7494	0.6586073667
7495	0.6586073666
7496	0.6586073607
7497	0.6586073606
7498	0.6586073063
7499	0.6586073057
7500	0.6586073054
7501	0.658607304
7502	0.6586073038
7503	0.6586073003
7504	0.6586073
7505	0.6586072996
7506	0.6586072981
7507	0.6586072977
7508	0.6586072874
7509	0.6586072873
7510	0.6586072873
7511	0.6586072864
7512	0.658607286
7513	0.6586072852
7514	0.6586072845
7515	0.6586072824
7516	0.6586072822
7517	0.658607278
7518	0.6586072772
7519	0.6586072767
7520	0.6586072766
7521	0.658607275
7522	0.6586072748
7523	0.6586072748
7524	0.6586072744
7525	0.65860722
7526	0.6586072138
7527	0.6586072135
7528	0.6586072115
7529	0.6586072073
7530	0.658607207
7531	0.6586072063
7532	0.6586072063
7533	0.6586071978
7534	0.6586071946
7535	0.6586071944
7536	0.6586071931
7537	0.6586071889
7538	0.6586071883
7539	0.6586071867
7540	0.65860717
7541	0.6586071698
7542	0.6586071677
7543	0.6586071677
7544	0.6586071673
7545	0.6586071673
7546	0.658607166
7547	0.658607165
7548	0.6586071643
7549	0.6586071638
7550	0.6586071553
7551	0.6586071549
7552	0.6586071541
7553	0.6586071531
7554	0.6586071523
7555	0.6586071522
7556	0.6586071477
7557	0.6586071477
7558	0.6586069364
7559	0.6586069362
7560	0.6586069356
7561	0.6586069305
7562	0.6586069305
7563	0.6586069304
7564	0.6586069262
7565	0.6586069253
7566	0.6586069253
7567	0.6586069253
7568	0.6586069238
7569	0.6586069232
7570	0.6586069229
7571	0.6586069213
7572	0.6586069211
7573	0.658606921
7574	0.6586068752
7575	0.6586068706
7576	0.6586068501
7577	0.6586068415
7578	0.6586068409
7579	0.6586068405
7580	0.6586068403
7581	0.658606838
7582	0.6586068374
7583	0.6586068367
7584	0.6586068367
7585	0.6586068348
7586	0.6586068345
7587	0.6586068323
7588	0.6586068316
7589	0.6586068314
7590	0.6586068304
7591	0.6586068303
7592	0.6586068301
7593	0.6586068301
7594	0.6586068276
7595	0.6586068275
7596	0.6586068255
7597	0.6586068203
7598	0.6586068201
7599	0.6586068181
7600	0.6586068137
7601	0.6586068134
7602	0.6586068128
7603	0.6586068121
7604	0.658606812
7605	0.6586068079
7606	0.6586068064
7607	0.6586068059
7608	0.6586068058
7609	0.6586068057
7610	0.6586068039
7611	0.6586068028
7612	0.6586068026
7613	0.6586068015
7614	0.6586067918
7615	0.6586067808
7616	0.6586067736
7617	0.6586067735
7618	0.6586067554
7619	0.6586067548
7620	0.6586067546
7621	0.6586067542
7622	0.6586067535
7623	0.6586067508
7624	0.6586067425
7625	0.6586067423
7626	0.6586067423
7627	0.6586067416
7628	0.6586067408
7629	0.6586067401
7630	0.6586067393
7631	0.6586067392
7632	0.6586067362
7633	0.6586067238
7634	0.6586067233
7635	0.6586067228
7636	0.6586067145
7637	0.6586067117
7638	0.6586067109
7639	0.6586067103
7640	0.658606707
7641	0.6586067063
7642	0.6586067061
7643	0.658606706
7644	0.658606706
7645	0.6586067058
7646	0.658606703
7647	0.6586067029
7648	0.6586067025
7649	0.6586066981
7650	0.6586066957
7651	0.6586066932
7652	0.6586066928
7653	0.6586066928
7654	0.6586066865
7655	0.6586066847
7656	0.6586066838
7657	0.6586066838
7658	0.6586066788
7659	0.6586066784
7660	0.658606678
7661	0.6586066779
7662	0.6586065693
7663	0.6586065686
7664	0.6586065683
7665	0.6586065647
7666	0.6586065638
7667	0.6586065632
7668	0.6586065627
7669	0.6586065559
7670	0.6586065545
7671	0.6586065542
7672	0.6586065533
7673	0.6586065445
7674	0.6586065427
7675	0.6586065425
7676	0.6586065408
7677	0.6586065407
7678	0.6586065399
7679	0.6586065307
7680	0.6586065302
7681	0.6586065299
7682	0.6586062902
7683	0.6586062894
7684	0.6586062856
7685	0.6586062855
7686	0.6586062855
7687	0.6586062852
7688	0.6586062275
7689	0.6586062272
7690	0.6586062271
7691	0.6586062264
7692	0.6586062247
7693	0.6586062231
7694	0.6586062188
7695	0.6586062188
7696	0.6586062186
7697	0.6586062184
7698	0.6586062183
7699	0.6586062075
7700	0.6586062074
7701	0.6586062072
7702	0.658606203
7703	0.6586061996
7704	0.6586061986
7705	0.6586061978
7706	0.6586061946
7707	0.6586061932
7708	0.6586061931
7709	0.6586061931
7710	0.658606193
7711	0.6586061917
7712	0.6586061845
7713	0.6586061835
7714	0.6586061829
7715	0.6586061799
7716	0.658606179
7717	0.6586061789
7718	0.6586061772
7719	0.6586061763
7720	0.6586061742
7721	0.6586061726
7722	0.6586060493
7723	0.6586060492
7724	0.658606046
7725	0.6586060396
7726	0.6586060395
7727	0.6586060391
7728	0.6586060335
7729	0.6586060325
7730	0.6586060323
7731	0.6586060307
7732	0.6586060299
7733	0.6586060291
7734	0.6586058735
7735	0.6586058706
7736	0.6586058619
7737	0.6586058603
7738	0.658605859
7739	0.6586058571
7740	0.658605857
7741	0.6586058566
7742	0.658605856
7743	0.6586058548
7744	0.6586058548
7745	0.6586058235
7746	0.6586058166
7747	0.6586058165
7748	0.658605814
7749	0.6586058128
7750	0.6586057867
7751	0.6586057861
7752	0.6586057817
7753	0.6586057809
7754	0.6586057781
7755	0.6586057778
7756	0.6586057748
7757	0.6586057707
7758	0.6586057706
7759	0.6586057701
7760	0.65860577
7761	0.6586057576
7762	0.6586057551
7763	0.6586057521
7764	0.6586057492
7765	0.6586057486
7766	0.6586057475
7767	0.6586057475
7768	0.6586057474
7769	0.6586057463
7770	0.658605746
7771	0.6586057455
7772	0.6586057451
7773	0.6586057077
7774	0.6586057055
7775	0.6586057051
7776	0.6586056516
7777	0.6586056308
7778	0.6586056306
7779	0.6586056293
7780	0.6586056108
7781	0.6586056101
7782	0.6586056099
7783	0.6586056097
7784	0.6586056032
7785	0.6586056029
7786	0.6586056027
7787	0.658605488
7788	0.6586054844
7789	0.6586054835
7790	0.6586054827
7791	0.6586054826
7792	0.6586054808
7793	0.6586054797
7794	0.6586054796
7795	0.6586054743
7796	0.6586054723
7797	0.6586054536
7798	0.6586054535
7799	0.6586054526
7800	0.6586054524
7801	0.6586054522
7802	0.6586054498
7803	0.6586054497
7804	0.6586054445
7805	0.6586054438
7806	0.658605443
7807	0.6586054381
7808	0.658605438
7809	0.6586054349
7810	0.6586054333
7811	0.6586054332
7812	0.6586054115
7813	0.6586054104
7814	0.6586054024
7815	0.6586053668
7816	0.6586053666
7817	0.6586053659
7818	0.6586053659
7819	0.6586053551
7820	0.6586053551
7821	0.6586053527
7822	0.6586053523
7823	0.6586053401
7824	0.6586053068
7825	0.6586053055
7826	0.6586052967
7827	0.6586052895
7828	0.6586052886
7829	0.6586052883
7830	0.6586052827
7831	0.6586052826
7832	0.6586052808
7833	0.6586052806
7834	0.6586052805
7835	0.65860527
7836	0.6586052698
7837	0.6586052648
7838	0.6586052645
7839	0.6586052638
7840	0.6586052638
7841	0.6586052573
7842	0.6586052561
7843	0.6586052556
7844	0.6586052321
7845	0.658605232
7846	0.658605231
7847	0.6586052309
7848	0.6586052309
7849	0.6586052179
7850	0.658605182
7851	0.6586051805
7852	0.6586051802
7853	0.6586051799
7854	0.6586051785
7855	0.6586051785
7856	0.6586051698
7857	0.6586051683
7858	0.6586051674
7859	0.6586051672
7860	0.6586051401
7861	0.6586051396
7862	0.6586051359
7863	0.6586051358
7864	0.6586051352
7865	0.6586051316
7866	0.6586051223
7867	0.6586051193
7868	0.6586051141
7869	0.6586051141
7870	0.6586051133
7871	0.6586051086
7872	0.6586050998
7873	0.6586050992
7874	0.6586050835
7875	0.6586050757
7876	0.6586050726
7877	0.6586050695
7878	0.6586050667
7879	0.6586050666
7880	0.6586050665
7881	0.6586050615
7882	0.6586050604
7883	0.6586050603
7884	0.6586050602
7885	0.658605055
7886	0.6586050543
7887	0.6586050535
7888	0.6586050524
7889	0.6586050469
7890	0.6586050461
7891	0.6586050459
7892	0.658605045
7893	0.6586050446
7894	0.6586050374
7895	0.6586050356
7896	0.6586050356
7897	0.6586050273
7898	0.6586050272
7899	0.6586050271
7900	0.6586050253
7901	0.6586050251
7902	0.6586050222
7903	0.6586050221
7904	0.6586050219
7905	0.6586050219
7906	0.6586049877
7907	0.6586049671
7908	0.6586049643
7909	0.6586049643
7910	0.658604964
7911	0.6586049639
7912	0.6586049634
7913	0.6586049632
7914	0.658604963
7915	0.6586049629
7916	0.658604961
7917	0.6586049609
7918	0.6586049546
7919	0.6586049544
7920	0.6586049541
7921	0.6586049445
7922	0.6586049435
7923	0.6586049431
7924	0.658604943
7925	0.6586049367
7926	0.6586049357
7927	0.6586049357
7928	0.6586049305
7929	0.6586047803
7930	0.65860478
7931	0.6586047793
7932	0.6586047792
7933	0.6586047779
7934	0.6586047766
7935	0.6586047595
7936	0.6586047591
7937	0.6586047521
7938	0.658604751
7939	0.6586047502
7940	0.65860475
7941	0.6586047203
7942	0.6586047178
7943	0.6586047178
7944	0.6586047176
7945	0.6586047084
7946	0.6586047083
7947	0.658604708
7948	0.6586047048
7949	0.6586047047
7950	0.6586046875
7951	0.6586046874
7952	0.6586046862
7953	0.6586046861
7954	0.6586046856
7955	0.6586046856
7956	0.6586046855
7957	0.6586046855
7958	0.6586046848
7959	0.6586046845
7960	0.6586046845
7961	0.6586046844
7962	0.6586046668
7963	0.6586046667
7964	0.6586046639
7965	0.6586046618
7966	0.6586046583
7967	0.6586046535
7968	0.6586046535
7969	0.6586046478
7970	0.6586046458
7971	0.658604623
7972	0.6586046225
7973	0.6586046218
7974	0.6586046163
7975	0.6586046157
7976	0.6586046148
7977	0.6586046044
7978	0.6586046042
7979	0.6586046035
7980	0.6586046021
7981	0.658604599
7982	0.6586045962
7983	0.6586045954
7984	0.6586045859
7985	0.6586045859
7986	0.6586045809
7987	0.6586045809
7988	0.6586045796
7989	0.6586045794
7990	0.6586045781
7991	0.6586045775
7992	0.6586045733
7993	0.6586045699
7994	0.6586045698
7995	0.6586045684
7996	0.6586045683
7997	0.6586045679
7998	0.658604564
7999	0.6586045638
8000	0.6586045582
8001	0.6586045579
8002	0.6586045579
8003	0.6586045552
8004	0.6586045539
8005	0.6586045537
8006	0.6586045503
8007	0.6586045495
8008	0.6586045442
8009	0.6586045437
8010	0.6586045435
8011	0.6586045393
8012	0.6586045323
8013	0.6586045313
8014	0.6586045312
8015	0.658604531
8016	0.6586045309
8017	0.6586045301
8018	0.6586044753
8019	0.6586044752
8020	0.6586044745
8021	0.6586044315
8022	0.658604431
8023	0.658604431
8024	0.6586044285
8025	0.6586044268
8026	0.6586044262
8027	0.6586044254
8028	0.6586044248
8029	0.6586044246
8030	0.6586044156
8031	0.6586044152
8032	0.6586044152
8033	0.6586044148
8034	0.6586044136
8035	0.6586044134
8036	0.6586044133
8037	0.6586044129
8038	0.6586044128
8039	0.6586044069
8040	0.6586044063
8041	0.6586043893
8042	0.6586043892
8043	0.6586043836
8044	0.6586043835
8045	0.6586043832
8046	0.6586043829
8047	0.6586043828
8048	0.6586043828
8049	0.6586043761
8050	0.6586043758
8051	0.6586043757
8052	0.6586043716
8053	0.6586043694
8054	0.6586043678
8055	0.6586043497
8056	0.6586043423
8057	0.6586043408
8058	0.6586043405
8059	0.6586043395
8060	0.6586043372
8061	0.6586043353
8062	0.6586043346
8063	0.6586043345
8064	0.6586043289
8065	0.6586043287
8066	0.6586043285
8067	0.6586043281
8068	0.6586043278
8069	0.6586043264
8070	0.6586043264
8071	0.6586043258
8072	0.6586043258
8073	0.6586043241
8074	0.6586043199
8075	0.6586043182
8076	0.6586043176
8077	0.6586043174
8078	0.6586043173
8079	0.6586043152
8080	0.6586043146
8081	0.6586040176
8082	0.658604016
8083	0.658604016
8084	0.6586040157
8085	0.6586040097
8086	0.6586040091
8087	0.6586040087
8088	0.6586040081
8089	0.6586039963
8090	0.6586039883
8091	0.6586039882
8092	0.6586039879
8093	0.658603962
8094	0.6586039604
8095	0.6586039603
8096	0.6586039601
8097	0.658603958
8098	0.6586039577
8099	0.6586039574
8100	0.6586039571
8101	0.6586039569
8102	0.6586039565
8103	0.6586039423
8104	0.6586039419
8105	0.6586039387
8106	0.6586039386
8107	0.6586039385
8108	0.6586039385
8109	0.6586039382
8110	0.658603938
8111	0.6586039329
8112	0.6586039324
8113	0.6586039313
8114	0.658603931
8115	0.6586039307
8116	0.6586039266
8117	0.6586039095
8118	0.6586039093
8119	0.6586038951
8120	0.658603893
8121	0.6586038929
8122	0.6586038907
8123	0.6586038897
8124	0.6586038897
8125	0.6586038896
8126	0.6586038425
8127	0.6586038422
8128	0.6586038414
8129	0.6586038405
8130	0.6586038297
8131	0.6586038296
8132	0.6586038247
8133	0.6586038246
8134	0.6586038245
8135	0.6586038244
8136	0.6586038243
8137	0.6586037708
8138	0.6586037707
8139	0.6586037705
8140	0.6586037703
8141	0.6586037689
8142	0.6586037682
8143	0.6586037681
8144	0.658603768
8145	0.6586037654
8146	0.6586037653
8147	0.6586037524
8148	0.6586037478
8149	0.6586037476
8150	0.6586037457
8151	0.6586037456
8152	0.658603745
8153	0.6586037449
8154	0.6586037424
8155	0.6586037419
8156	0.6586037418
8157	0.6586037414
8158	0.6586037366
8159	0.6586037357
8160	0.6586037344
8161	0.6586037327
8162	0.6586037325
8163	0.6586037324
8164	0.6586037321
8165	0.6586037321
8166	0.6586037319
8167	0.6586037304
8168	0.6586037303
8169	0.6586037286
8170	0.6586037261
8171	0.658603726
8172	0.6586037244
8173	0.6586037196
8174	0.65860365
8175	0.6586036495
8176	0.6586036268
8177	0.6586036267
8178	0.6586036249
8179	0.658603624
8180	0.6586036231
8181	0.658603622
8182	0.6586036218
8183	0.6586036206
8184	0.6586036104
8185	0.6586036096
8186	0.6586036092
8187	0.658603543
8188	0.6586035416
8189	0.6586035407
8190	0.6586035406
8191	0.6586035406
8192	0.6586035243
8193	0.6586035238
8194	0.6586035237
8195	0.6586035237
8196	0.6586035213
8197	0.6586035207
8198	0.6586035125
8199	0.6586035123
8200	0.6586035043
8201	0.6586034983
8202	0.6586034981
8203	0.6586034979
8204	0.6586034973
8205	0.6586034971
8206	0.6586034965
8207	0.6586034947
8208	0.6586034943
8209	0.6586034891
8210	0.6586034837
8211	0.6586034835
8212	0.6586034784
8213	0.6586034778
8214	0.6586034774
8215	0.6586034772
8216	0.6586034772
8217	0.6586034766
8218	0.658603461
8219	0.658603461
8220	0.6586034586
8221	0.6586034576
8222	0.6586034563
8223	0.6586034533
8224	0.6586034531
8225	0.6586034518
8226	0.6586034512
8227	0.6586034508
8228	0.6586034507
8229	0.6586034503
8230	0.6586034442
8231	0.6586034423
8232	0.658603441
8233	0.6586034355
8234	0.6586034252
8235	0.6586034191
8236	0.6586034182
8237	0.6586034171
8238	0.6586034168
8239	0.6586034166
8240	0.6586033723
8241	0.6586033009
8242	0.6586032939
8243	0.6586032915
8244	0.6586032911
8245	0.658603291
8246	0.6586032906
8247	0.6586032753
8248	0.6586032753
8249	0.658603275
8250	0.6586032749
8251	0.658603273
8252	0.6586032695
8253	0.6586032691
8254	0.6586032689
8255	0.6586032671
8256	0.6586032665
8257	0.6586032662
8258	0.6586032594
8259	0.6586032557
8260	0.6586032546
8261	0.6586032538
8262	0.6586032526
8263	0.6586032523
8264	0.6586032477
8265	0.6586032473
8266	0.6586031671
8267	0.6586031671
8268	0.6586031667
8269	0.6586031663
8270	0.6586031659
8271	0.6586031659
8272	0.6586031653
8273	0.6586031571
8274	0.6586030876
8275	0.6586030764
8276	0.6586030759
8277	0.6586030757
8278	0.6586030752
8279	0.6586030746
8280	0.6586030744
8281	0.6586030727
8282	0.6586030724
8283	0.6586030722
8284	0.6586030688
8285	0.6586030643
8286	0.6586030641
8287	0.6586030638
8288	0.6586030356
8289	0.6586030249
8290	0.6586030248
8291	0.6586030212
8292	0.658603021
8293	0.6586030205
8294	0.6586030204
8295	0.6586030186
8296	0.6586030185
8297	0.6586030177
8298	0.6586030151
8299	0.658603015
8300	0.6586030149
8301	0.6586030147
8302	0.6586030145
8303	0.6586030144
8304	0.6586030142
8305	0.6586030137
8306	0.6586030136
8307	0.6586030131
8308	0.6586030126
8309	0.6586030125
8310	0.6586030122
8311	0.6586030104
8312	0.6586030092
8313	0.6586030086
8314	0.6586030072
8315	0.658603001
8316	0.6586030006
8317	0.6586028494
8318	0.6586028446
8319	0.6586028443
8320	0.6586028442
8321	0.6586028441
8322	0.6586027411
8323	0.6586027319
8324	0.6586027317
8325	0.6586027297
8326	0.6586027295
8327	0.6586027292
8328	0.6586027291
8329	0.6586027284
8330	0.6586027283
8331	0.6586026796
8332	0.6586026747
8333	0.6586026609
8334	0.6586026608
8335	0.6586026606
8336	0.6586026604
8337	0.6586026593
8338	0.6586026577
8339	0.6586026571
8340	0.6586026568
8341	0.6586026563
8342	0.6586026546
8343	0.6586026546
8344	0.6586026538
8345	0.6586026526
8346	0.6586026524
8347	0.6586026297
8348	0.6586026127
8349	0.6586026112
8350	0.6586026067
8351	0.6586026067
8352	0.6586026063
8353	0.6586026061
8354	0.6586026053
8355	0.6586026049
8356	0.6586026049
8357	0.6586026026
8358	0.6586026026
8359	0.6586026021
8360	0.6586025875
8361	0.6586025847
8362	0.6586025833
8363	0.6586025756
8364	0.6586025751
8365	0.658602557
8366	0.6586025557
8367	0.6586025556
8368	0.6586025545
8369	0.6586025544
8370	0.6586025544
8371	0.6586025538
8372	0.6586025535
8373	0.6586025534
8374	0.6586025511
8375	0.6586025479
8376	0.6586025477
8377	0.6586025473
8378	0.6586025471
8379	0.658602546
8380	0.6586025361
8381	0.6586025349
8382	0.6586025348
8383	0.6586025345
8384	0.6586025339
8385	0.6586025336
8386	0.6586025308
8387	0.6586025307
8388	0.6586025305
8389	0.6586025291
8390	0.6586025282
8391	0.6586025264
8392	0.6586025255
8393	0.6586025248
8394	0.6586025245
8395	0.6586025056
8396	0.6586024862
8397	0.6586024861
8398	0.6586024858
8399	0.6586024857
8400	0.6586024856
8401	0.6586024855
8402	0.6586024855
8403	0.6586024847
8404	0.6586024832
8405	0.6586024822
8406	0.6586024536
8407	0.6586024527
8408	0.6586024511
8409	0.6586024461
8410	0.658602444
8411	0.6586024429
8412	0.6586024428
8413	0.6586024358
8414	0.6586024347
8415	0.6586024345
8416	0.6586024342
8417	0.6586024331
8418	0.6586024331
8419	0.658602433
8420	0.6586024327
8421	0.6586024317
8422	0.6586024309
8423	0.6586024288
8424	0.6586024287
8425	0.6586024284
8426	0.6586024283
8427	0.6586024282
8428	0.6586024278
8429	0.658602426
8430	0.6586024255
8431	0.6586024234
8432	0.6586024232
8433	0.658602417
8434	0.6586024156
8435	0.6586024155
8436	0.6586024153
8437	0.6586023907
8438	0.6586023897
8439	0.6586023895
8440	0.6586023889
8441	0.658602385
8442	0.6586023833
8443	0.658602368
8444	0.6586023631
8445	0.6586023626
8446	0.6586023625
8447	0.6586023624
8448	0.6586023617
8449	0.6586023613
8450	0.6586023398
8451	0.6586023381
8452	0.6586023379
8453	0.6586023357
8454	0.6586023355
8455	0.6586023353
8456	0.6586023246
8457	0.6586023241
8458	0.6586023181
8459	0.658602317
8460	0.6586023166
8461	0.6586023161
8462	0.6586023156
8463	0.6586023156
8464	0.6586023153
8465	0.6586023145
8466	0.6586023064
8467	0.6586023062
8468	0.658602306
8469	0.6586023058
8470	0.6586022947
8471	0.6586022934
8472	0.6586022908
8473	0.6586022906
8474	0.6586022891
8475	0.6586022889
8476	0.6586022883
8477	0.6586022834
8478	0.6586022823
8479	0.6586022818
8480	0.6586022812
8481	0.6586022802
8482	0.6586022797
8483	0.6586022796
8484	0.6586022794
8485	0.6586022753
8486	0.6586022738
8487	0.6586022738
8488	0.6586022731
8489	0.6586022718
8490	0.6586022715
8491	0.6586022695
8492	0.6586022687
8493	0.6586022686
8494	0.658602265
8495	0.6586022644
8496	0.6586022571
8497	0.6586022543
8498	0.6586022541
8499	0.6586022535
8500	0.6586022316
8501	0.6586022058
8502	0.6586022051
8503	0.6586022036
8504	0.6586021961
8505	0.658602181
8506	0.6586021805
8507	0.6586021684
8508	0.6586021678
8509	0.6586021678
8510	0.6586021351
8511	0.658602135
8512	0.6586021349
8513	0.6586021346
8514	0.6586021324
8515	0.6586020762
8516	0.6586020748
8517	0.6586020748
8518	0.6586020682
8519	0.6586020626
8520	0.6586020588
8521	0.6586020583
8522	0.6586020477
8523	0.6586020447
8524	0.6586020438
8525	0.6586020377
8526	0.6586020375
8527	0.6586020369
8528	0.6586020369
8529	0.6586020344
8530	0.658602029
8531	0.658602029
8532	0.6586020288
8533	0.6586020287
8534	0.6586019838
8535	0.6586019838
8536	0.6586019669
8537	0.6586019663
8538	0.6586019662
8539	0.6586019662
8540	0.6586019661
8541	0.6586019661
8542	0.658601966
8543	0.6586019658
8544	0.6586019652
8545	0.658601965
8546	0.6586019649
8547	0.6586019643
8548	0.6586019634
8549	0.6586019633
8550	0.6586019236
8551	0.6586019232
8552	0.6586019229
8553	0.6586019223
8554	0.6586019223
8555	0.6586019217
8556	0.6586019216
8557	0.6586019177
8558	0.658601908
8559	0.6586019078
8560	0.6586018993
8561	0.6586018992
8562	0.6586018893
8563	0.6586018877
8564	0.6586018877
8565	0.6586018875
8566	0.6586018856
8567	0.6586018854
8568	0.6586018854
8569	0.6586018852
8570	0.6586018837
